hotel_name,hotel_url,hotel_price,hotel_rating,hotel_review,LAT,LNG,z_hotel_review,rec_hotels
Aston Waikiki Circle Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86984-Reviews-Aston_Waikiki_Circle_Hotel-Honolulu_Oahu_Hawaii.html,203,4.0,1276,21.2749118,-157.8241351,-0.34699922721909965,-1.3879969088763986
Hilton Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d209422-Reviews-Hilton_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,309,4.0,5417,21.275395800000002,-157.8219214,1.5966524975306617,6.386609990122647
Shoreline Hotel Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d2555768-Reviews-Shoreline_Hotel_Waikiki-Honolulu_Oahu_Hawaii.html,127,4.5,2357,21.2798634,-157.82782859999998,0.1603872771166869,0.7217427470250911
Hyatt Place Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87040-Reviews-Hyatt_Place_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,279,4.5,4412,21.2734487,-157.82142,1.1249379398456798,5.062220729305559
Vive Hotel Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d4020497-Reviews-Vive_Hotel_Waikiki-Honolulu_Oahu_Hawaii.html,189,4.5,3749,21.2767953,-157.8233295,0.8137471420893186,3.6618621394019337
Ilikai Hotel & Luxury Suites,https://www.tripadvisor.com/Hotel_Review-g60982-d209424-Reviews-Ilikai_Hotel_Luxury_Suites-Honolulu_Oahu_Hawaii.html,233,4.5,2496,21.284269899999998,-157.8385483,0.2256293900701322,1.0153322553155948
The New Otani Kaimana Beach Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86951-Reviews-The_New_Otani_Kaimana_Beach_Hotel-Honolulu_Oahu_Hawaii.html,199,4.0,1118,21.2633647,-157.82117549999998,-0.4211593268352461,-1.6846373073409844
Coconut Waikiki Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86966-Reviews-Coconut_Waikiki_Hotel-Honolulu_Oahu_Hawaii.html,241,4.5,1260,21.282671899999997,-157.8276142,-0.35450911072453223,-1.595290998260395
‘Alohilani Resort Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87111-Reviews-Alohilani_Resort_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,309,4.0,1301,21.2742487,-157.823953,-0.3352650342418613,-1.3410601369674453
Four Seasons Resort Oahu at Ko Olina,https://www.tripadvisor.com/Hotel_Review-g60654-d8684459-Reviews-Four_Seasons_Resort_Oahu_at_Ko_Olina-Kapolei_Oahu_Hawaii.html,1050,4.5,1738,21.339355100000002,-158.125548,-0.13015134099973483,-0.5856810344988067
Marriott Ko Olina Beach Club,https://www.tripadvisor.com/Hotel_Review-g60654-d275980-Reviews-Marriott_Ko_Olina_Beach_Club-Kapolei_Oahu_Hawaii.html,639,4.5,3714,21.3330447,-158.1202393,0.797319271921185,3.5879367236453326
Paradise Bay Resort Hawaii,https://www.tripadvisor.com/Hotel_Review-g60653-d87212-Reviews-Paradise_Bay_Resort_Hawaii-Kaneohe_Oahu_Hawaii.html,198,4.0,910,21.4603949,-157.83336369999998,-0.5187878124058692,-2.075151249623477
Embassy Suites By Hilton - Waikiki Beach Walk,https://www.tripadvisor.com/Hotel_Review-g60982-d615153-Reviews-Embassy_Suites_By_Hilton_Waikiki_Beach_Walk-Honolulu_Oahu_Hawaii.html,404,4.5,4396,21.279135600000004,-157.83156830000001,1.1174280563402472,5.028426253531112
"Moana Surfrider, A Westin Resort & Spa, Waikiki Beach",https://www.tripadvisor.com/Hotel_Review-g60982-d87102-Reviews-Moana_Surfrider_A_Westin_Resort_Spa_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,436,4.0,6243,21.2765105,-157.826538,1.9843502334986172,7.937400933994469
Hilton Garden Inn Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87090-Reviews-Hilton_Garden_Inn_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,172,4.0,1534,21.2790107,-157.8249069,-0.2259023556939998,-0.9036094227759992
Waikiki Beachcomber by Outrigger,https://www.tripadvisor.com/Hotel_Review-g60982-d114031-Reviews-Waikiki_Beachcomber_by_Outrigger-Honolulu_Oahu_Hawaii.html,281,4.5,168,21.278375,-157.827396,-0.8670586599703036,-3.901763969866366
Waikiki Resort Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d534764-Reviews-Waikiki_Resort_Hotel-Honolulu_Oahu_Hawaii.html,186,4.0,2149,21.275482699999998,-157.82378640000002,0.06275879154606379,0.25103516618425514
Hampton Inn & Suites Oahu/Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d10584606-Reviews-Hampton_Inn_Suites_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,176,4.5,641,21.3310775,-158.0530753,-0.645047728840954,-2.9027147797842927
Courtyard by Marriott Oahu North Shore,https://www.tripadvisor.com/Hotel_Review-g60656-d7389226-Reviews-Courtyard_by_Marriott_Oahu_North_Shore-Laie_Oahu_Hawaii.html,309,4.0,456,21.641088800000002,-157.9198715,-0.7318807568725177,-2.927523027490071
Embassy Suites by Hilton Oahu Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d12438215-Reviews-Embassy_Suites_by_Hilton_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,504,4.5,273,21.3293557,-158.07504790000002,-0.8177750494659025,-3.6799877225965614
Lotus Honolulu at Diamond Head,https://www.tripadvisor.com/Hotel_Review-g60982-d90108-Reviews-Lotus_Honolulu_at_Diamond_Head-Honolulu_Oahu_Hawaii.html,329,4.5,1252,21.2628591,-157.82062290000002,-0.35826405247724846,-1.612188236147618
Hyatt Regency Waikiki Beach Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60982-d242435-Reviews-Hyatt_Regency_Waikiki_Beach_Resort_Spa-Honolulu_Oahu_Hawaii.html,249,4.0,6810,21.276083399999997,-157.8253554,2.250481730222383,9.001926920889533
Royal Grove Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d87097-Reviews-Royal_Grove_Waikiki-Honolulu_Oahu_Hawaii.html,119,4.0,459,21.2762288,-157.8237124,-0.7304726537152492,-2.9218906148609967
Halekulani Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d90015-Reviews-Halekulani_Hotel-Honolulu_Oahu_Hawaii.html,620,4.5,2962,21.2780192,-157.8318163,0.44435474716585516,1.9995963622463482
Aqua Oasis,https://www.tripadvisor.com/Hotel_Review-g60982-d86988-Reviews-Aqua_Oasis-Honolulu_Oahu_Hawaii.html,135,4.0,870,41.6604694,-93.6985056,-0.5375625211694506,-2.1502500846778023
The Surfjack Hotel & Swim Club,https://www.tripadvisor.com/Hotel_Review-g60982-d227765-Reviews-The_Surfjack_Hotel_Swim_Club-Honolulu_Oahu_Hawaii.html,240,4.5,1099,21.2819139,-157.8282312,-0.43007731349794726,-1.9353479107407627
Park Shore Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d214680-Reviews-Park_Shore_Waikiki-Honolulu_Oahu_Hawaii.html,189,4.0,2248,21.2717852,-157.822299,0.10922619573592768,0.4369047829437107
"The Royal Hawaiian, a Luxury Collection Resort, Waikiki",https://www.tripadvisor.com/Hotel_Review-g60982-d114024-Reviews-The_Royal_Hawaiian_a_Luxury_Collection_Resort_Waikiki-Honolulu_Oahu_Hawaii.html,745,4.0,4678,21.2773889,-157.8290749,1.2497897531234958,4.999159012493983
Hilton Grand Vacations at Hilton Hawaiian Village,https://www.tripadvisor.com/Hotel_Review-g60982-d224616-Reviews-Hilton_Grand_Vacations_at_Hilton_Hawaiian_Village-Honolulu_Oahu_Hawaii.html,499,4.0,1828,21.283889399999996,-157.8368046,-0.08790824628167673,-0.35163298512670693
The Beach Waikiki Boutique Hostel,https://www.tripadvisor.com/Hotel_Review-g60982-d3686316-Reviews-The_Beach_Waikiki_Boutique_Hostel-Honolulu_Oahu_Hawaii.html,85,4.5,454,21.2723794,-157.8211977,-0.7328194923106969,-3.297687715398136
Hokulani Waikiki by Hilton Grand Vacations,https://www.tripadvisor.com/Hotel_Review-g60982-d4604031-Reviews-Hokulani_Waikiki_by_Hilton_Grand_Vacations-Honolulu_Oahu_Hawaii.html,329,4.5,1109,21.2799843,-157.8303167,-0.4253836363070519,-1.9142263633817336
Waimea Plantation Cottages,https://www.tripadvisor.com/Hotel_Review-g60627-d111678-Reviews-Waimea_Plantation_Cottages-Waimea_Kauai_Hawaii.html,569,4.5,1124,21.958688000000002,-159.675709,-0.4183431205207089,-1.88254404234319
Kauai Shores Hotel,https://www.tripadvisor.com/Hotel_Review-g60616-d101363-Reviews-Kauai_Shores_Hotel-Kapaa_Kauai_Hawaii.html,144,4.5,914,22.052395899999997,-159.3294165,-0.5169103415295111,-2.3260965368828
Grand Hyatt Kauai Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60625-d87364-Reviews-Grand_Hyatt_Kauai_Resort_Spa-Poipu_Kauai_Hawaii.html,439,4.5,8263,21.8756296,-159.4394567,2.9324730260594762,13.196128617267643
"Koloa Landing Resort at Poipu, Autograph Collection",https://www.tripadvisor.com/Hotel_Review-g60625-d1863434-Reviews-Koloa_Landing_Resort_at_Poipu_Autograph_Collection-Poipu_Kauai_Hawaii.html,849,4.5,2554,21.8802823,-159.4658688,0.25285271777732515,1.137837229997963
Ko'a Kea Hotel & Resort,https://www.tripadvisor.com/Hotel_Review-g60625-d1027174-Reviews-Ko_a_Kea_Hotel_Resort-Poipu_Kauai_Hawaii.html,742,4.5,2630,21.875235999999997,-159.4572584,0.2885246644281298,1.298360989926584
Aston Islander on the Beach,https://www.tripadvisor.com/Hotel_Review-g60616-d87217-Reviews-Aston_Islander_on_the_Beach-Kapaa_Kauai_Hawaii.html,322,4.0,1950,22.0530717,-159.32832150000002,-0.030645384552753546,-0.12258153821101418
Garden Island Inn Hotel,https://www.tripadvisor.com/Hotel_Review-g60623-d101326-Reviews-Garden_Island_Inn_Hotel-Lihue_Kauai_Hawaii.html,195,4.5,1258,21.959014899999996,-159.3540118,-0.3554478461627113,-1.5995153077322009
The Kauai Inn,https://www.tripadvisor.com/Hotel_Review-g60623-d87340-Reviews-The_Kauai_Inn-Lihue_Kauai_Hawaii.html,202,4.0,436,21.9510267,-159.3632579,-0.7412681112543085,-2.965072445017234
Kaua'i Marriott Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d114035-Reviews-Kaua_i_Marriott_Resort-Lihue_Kauai_Hawaii.html,488,4.0,3235,21.962709,-159.35019780000002,0.5724921344772981,2.2899685379091923
Hotel Coral Reef Resort,https://www.tripadvisor.com/Hotel_Review-g60616-d87214-Reviews-Hotel_Coral_Reef_Resort-Kapaa_Kauai_Hawaii.html,169,4.5,469,22.0786305,-159.31479319999997,-0.7257789765243539,-3.2660053943595924
Marriott's Kaua'i Beach Club,https://www.tripadvisor.com/Hotel_Review-g60623-d1835074-Reviews-Marriott_s_Kaua_i_Beach_Club-Lihue_Kauai_Hawaii.html,399,4.0,930,21.962130399999996,-159.3500361,-0.5094004580240785,-2.037601832096314
Marriott's Waiohai Beach Club,https://www.tripadvisor.com/Hotel_Review-g60625-d268659-Reviews-Marriott_s_Waiohai_Beach_Club-Poipu_Kauai_Hawaii.html,799,4.5,1202,21.8751917,-159.45600149999999,-0.3817324384317252,-1.7177959729427634
